date,location_id,lat,lon,pr_mm_per_day
1998-01-08,01114000,41.83398,-71.410611,28.824996948242188
1998-01-08,01114500,41.85898,-71.487282,28.824996948242188
1998-01-08,01115098,41.852591,-71.606175,23.950002670288086
1998-01-08,01115110,41.845646,-71.609508,23.950002670288086
1998-01-08,01115114,41.837591,-71.612008,23.950002670288086
1998-01-08,01115170,41.840924,-71.584507,26.224998474121094
1998-01-08,01115183,41.797591,-71.584785,20.070003509521484
1998-01-08,01115185,41.836201,-71.722568,24.03499984741211
1998-01-08,01115187,41.818702,-71.705067,24.03499984741211
1998-01-08,01115190,41.822313,-71.700345,24.03499984741211
1998-01-08,01115265,41.790646,-71.698678,22.444997787475586
1998-01-08,01115276,41.785369,-71.667288,22.444997787475586
1998-01-08,01115278,41.796791,-71.66943,22.444997787475586
1998-01-08,01115280,41.80398,-71.649787,23.950002670288086
1998-01-08,01115500,41.732869,-71.549784,20.070003509521484
1998-01-08,01115630,41.626758,-71.632564,22.39000129699707
1998-01-08,01116000,41.690092,-71.565895,16.579999923706055
1998-01-08,01116500,41.750925,-71.445057,21.84000015258789
1998-01-08,01116905,41.629991,-71.478888,22.48999786376953
1998-01-08,01117000,41.641204,-71.444501,22.48999786376953
1998-01-08,01117350,41.482196,-71.551151,14.520000457763672
1998-01-08,01117370,41.538981,-71.568672,21.33000373840332
1998-01-08,01117420,41.476641,-71.604763,19.410001754760742
1998-01-08,01117430,41.446086,-71.621153,19.410001754760742
1998-01-08,01117468,41.492592,-71.628119,19.410001754760742
1998-01-08,01117500,41.444975,-71.680877,19.410001754760742
1998-01-08,01117800,41.57398,-71.720622,21.43999481201172
1998-01-08,01118000,41.498147,-71.716455,15.709999084472656
1998-01-08,01118300,41.474814,-71.834235,21.7449951171875
1998-01-08,01118500,41.385254,-71.832549,16.229997634887695
1998-01-08,01123360,42.108366,-72.12613,31.880001068115234
1998-01-08,01123600,42.082611,-72.05838,28.460002899169922
1998-01-08,01124000,42.022193,-71.955604,28.354999542236328
1998-01-08,01124151,41.943558,-71.899596,30.134998321533203
1998-01-08,01125100,41.978455,-71.900513,24.98000717163086
1998-01-08,01125490,41.927836,-71.930008,24.98000717163086
1998-01-08,01125500,41.909466,-71.913863,24.98000717163086
1998-01-08,01127000,41.597483,-71.984094,19.58499526977539
1998-01-08,8444069,42.340862,-71.01234,33.96499252319336
1998-01-08,8447386,41.7043,-71.1641,19.589998245239258
1998-01-08,8447387,41.705,-71.1733,19.589998245239258
1998-01-08,8447412,41.695835,-71.17983,16.01999855041504
1998-01-08,8447627,41.624443,-70.90544,14.73499870300293
1998-01-08,8447636,41.6212,-70.9137,14.73499870300293
1998-01-08,8452314,41.605118,-71.30424,17.025001525878906
1998-01-08,8452660,41.504333,-71.32614,16.84000015258789
1998-01-08,8452944,41.7167,-71.3433,22.065004348754883
1998-01-08,8452951,41.637165,-71.33928,17.025001525878906
1998-01-08,8453662,41.785694,-71.38308,22.065004348754883
1998-01-08,8454000,41.807167,-71.400665,28.824996948242188
1998-01-08,8454123,41.61122,-71.41031,22.48999786376953
1998-01-08,8461490,41.371666,-72.09556,18.714998245239258
1998-01-09,01108000,41.933982,-70.95643,8.640000343322754
1998-01-09,01108410,41.89969,-71.089466,6.989999771118164
1998-01-09,01109000,41.947592,-71.176715,12.52500057220459
1998-01-09,01109060,41.866204,-71.122823,7.8949995040893555
1998-01-09,01109070,41.84037,-71.142823,7.8949995040893555
1998-01-09,01109403,41.830925,-71.350331,8.394998550415039
1998-01-09,01109730,42.188975,-71.765069,14.044999122619629
1998-01-09,01110000,42.230363,-71.710902,9.354998588562012
1998-01-09,01111212,42.054811,-71.616453,20.400001525878906
1998-01-09,01111300,41.981201,-71.6859,17.40500259399414
1998-01-09,01111500,41.996479,-71.562007,13.515000343322754
1998-01-09,01112500,42.006478,-71.502561,16.464998245239258
1998-01-09,01113895,41.888424,-71.381444,8.394998550415039
1998-01-09,01114000,41.83398,-71.410611,9.255000114440918
1998-01-09,01114500,41.85898,-71.487282,9.255000114440918
1998-01-09,01115098,41.852591,-71.606175,15.839999198913574
1998-01-09,01115110,41.845646,-71.609508,15.839999198913574
1998-01-09,01115114,41.837591,-71.612008,15.839999198913574
1998-01-09,01115170,41.840924,-71.584507,11.554998397827148
1998-01-09,01115183,41.797591,-71.584785,13.114999771118164
1998-01-09,01115185,41.836201,-71.722568,19.16499900817871
1998-01-09,01115187,41.818702,-71.705067,19.16499900817871
1998-01-09,01115190,41.822313,-71.700345,19.16499900817871
1998-01-09,01115265,41.790646,-71.698678,13.024999618530273
1998-01-09,01115276,41.785369,-71.667288,13.024999618530273
1998-01-09,01115278,41.796791,-71.66943,13.024999618530273
1998-01-09,01115280,41.80398,-71.649787,15.839999198913574
1998-01-09,01115500,41.732869,-71.549784,13.114999771118164
1998-01-09,01115630,41.626758,-71.632564,14.680000305175781
1998-01-09,01116000,41.690092,-71.565895,12.500000953674316
1998-01-09,01116500,41.750925,-71.445057,9.025001525878906
1998-01-09,01116905,41.629991,-71.478888,7.774999618530273
1998-01-09,01117000,41.641204,-71.444501,7.774999618530273
1998-01-09,01117350,41.482196,-71.551151,11.590001106262207
1998-01-09,01117370,41.538981,-71.568672,8.815000534057617
1998-01-09,01117420,41.476641,-71.604763,12.35000228881836
1998-01-09,01117430,41.446086,-71.621153,12.35000228881836
1998-01-09,01117468,41.492592,-71.628119,12.35000228881836
1998-01-09,01117500,41.444975,-71.680877,12.35000228881836
1998-01-09,01117800,41.57398,-71.720622,9.710000991821289
1998-01-09,01118000,41.498147,-71.716455,10.614998817443848
1998-01-09,01118300,41.474814,-71.834235,10.205000877380371
1998-01-09,01118500,41.385254,-71.832549,9.75
1998-01-09,01123360,42.108366,-72.12613,8.295001029968262
1998-01-09,01123600,42.082611,-72.05838,14.135002136230469
1998-01-09,01124000,42.022193,-71.955604,17.464998245239258
1998-01-09,01124151,41.943558,-71.899596,20.034997940063477
1998-01-09,01125100,41.978455,-71.900513,18.614999771118164
1998-01-09,01125490,41.927836,-71.930008,18.614999771118164
1998-01-09,01125500,41.909466,-71.913863,18.614999771118164
1998-01-09,01127000,41.597483,-71.984094,14.929999351501465
1998-01-09,8444069,42.340862,-71.01234,12.724998474121094
1998-01-09,8447386,41.7043,-71.1641,6.409999847412109
1998-01-09,8447387,41.705,-71.1733,6.409999847412109
1998-01-09,8447412,41.695835,-71.17983,9.125000953674316
1998-01-09,8447627,41.624443,-70.90544,7.329999923706055
1998-01-09,8447636,41.6212,-70.9137,7.329999923706055
1998-01-09,8452314,41.605118,-71.30424,7.114999771118164
1998-01-09,8452660,41.504333,-71.32614,10.394999504089355
1998-01-09,8452944,41.7167,-71.3433,8.785000801086426
1998-01-09,8452951,41.637165,-71.33928,7.114999771118164
1998-01-09,8453662,41.785694,-71.38308,8.785000801086426
1998-01-09,8454000,41.807167,-71.400665,9.255000114440918
1998-01-09,8454123,41.61122,-71.41031,7.774999618530273
1998-01-09,8461490,41.371666,-72.09556,14.069998741149902
1998-01-10,01108000,41.933982,-70.95643,0.08499999344348907
1998-01-10,01108410,41.89969,-71.089466,0.10000000894069672
1998-01-10,01109000,41.947592,-71.176715,0.45499998331069946
1998-01-10,01109060,41.866204,-71.122823,0.054999999701976776
1998-01-10,01109070,41.84037,-71.142823,0.054999999701976776
1998-01-10,01109403,41.830925,-71.350331,0.3700000047683716
1998-01-10,01109730,42.188975,-71.765069,0.0
1998-01-10,01110000,42.230363,-71.710902,0.0
1998-01-10,01111212,42.054811,-71.616453,0.1599999964237213
1998-01-10,01111300,41.981201,-71.6859,0.6399999856948853
1998-01-10,01111500,41.996479,-71.562007,0.7499999403953552
1998-01-10,01112500,42.006478,-71.502561,0.7499999403953552
1998-01-10,01113895,41.888424,-71.381444,0.3700000047683716
1998-01-10,01114000,41.83398,-71.410611,0.35999998450279236
1998-01-10,01114500,41.85898,-71.487282,0.35999998450279236
1998-01-10,01115098,41.852591,-71.606175,0.39499998092651367
1998-01-10,01115110,41.845646,-71.609508,0.39499998092651367
1998-01-10,01115114,41.837591,-71.612008,0.39499998092651367
1998-01-10,01115170,41.840924,-71.584507,0.2750000059604645
1998-01-10,01115183,41.797591,-71.584785,0.3349999785423279
1998-01-10,01115185,41.836201,-71.722568,0.7049999237060547
1998-01-10,01115187,41.818702,-71.705067,0.7049999237060547
1998-01-10,01115190,41.822313,-71.700345,0.7049999237060547
1998-01-10,01115265,41.790646,-71.698678,2.885000228881836
1998-01-10,01115276,41.785369,-71.667288,2.885000228881836
1998-01-10,01115278,41.796791,-71.66943,2.885000228881836
1998-01-10,01115280,41.80398,-71.649787,0.39499998092651367
1998-01-10,01115500,41.732869,-71.549784,0.3349999785423279
1998-01-10,01115630,41.626758,-71.632564,0.6599999070167542
1998-01-10,01116000,41.690092,-71.565895,0.1549999862909317
1998-01-10,01116500,41.750925,-71.445057,0.1550000011920929
1998-01-10,01116905,41.629991,-71.478888,0.11999999731779099
1998-01-10,01117000,41.641204,-71.444501,0.11999999731779099
1998-01-10,01117350,41.482196,-71.551151,0.1550000011920929
1998-01-10,01117370,41.538981,-71.568672,0.07999999076128006
1998-01-10,01117420,41.476641,-71.604763,0.12999999523162842
1998-01-10,01117430,41.446086,-71.621153,0.12999999523162842
1998-01-10,01117468,41.492592,-71.628119,0.12999999523162842
1998-01-10,01117500,41.444975,-71.680877,0.12999999523162842
1998-01-10,01117800,41.57398,-71.720622,0.7999999523162842
1998-01-10,01118000,41.498147,-71.716455,0.16499999165534973
1998-01-10,01118300,41.474814,-71.834235,0.8149999380111694
1998-01-10,01118500,41.385254,-71.832549,0.2749999761581421
1998-01-10,01123360,42.108366,-72.12613,0.0
1998-01-10,01123600,42.082611,-72.05838,0.0
1998-01-10,01124000,42.022193,-71.955604,0.0
1998-01-10,01124151,41.943558,-71.899596,0.19999998807907104
1998-01-10,01125100,41.978455,-71.900513,0.009999999776482582
1998-01-10,01125490,41.927836,-71.930008,0.009999999776482582
1998-01-10,01125500,41.909466,-71.913863,0.009999999776482582
1998-01-10,01127000,41.597483,-71.984094,3.619999885559082
1998-01-10,8444069,42.340862,-71.01234,3.8700003623962402
1998-01-10,8447386,41.7043,-71.1641,0.08499999344348907
1998-01-10,8447387,41.705,-71.1733,0.08499999344348907
1998-01-10,8447412,41.695835,-71.17983,0.02499999850988388
1998-01-10,8447627,41.624443,-70.90544,0.30000001192092896
1998-01-10,8447636,41.6212,-70.9137,0.30000001192092896
1998-01-10,8452314,41.605118,-71.30424,0.06499999761581421
1998-01-10,8452660,41.504333,-71.32614,0.17999999225139618
1998-01-10,8452944,41.7167,-71.3433,0.06499999761581421
1998-01-10,8452951,41.637165,-71.33928,0.06499999761581421
1998-01-10,8453662,41.785694,-71.38308,0.06499999761581421
1998-01-10,8454000,41.807167,-71.400665,0.35999998450279236
1998-01-10,8454123,41.61122,-71.41031,0.11999999731779099
1998-01-10,8461490,41.371666,-72.09556,2.244999885559082
1998-01-11,01108000,41.933982,-70.95643,0.0
1998-01-11,01108410,41.89969,-71.089466,0.0
1998-01-11,01109000,41.947592,-71.176715,0.0
1998-01-11,01109060,41.866204,-71.122823,0.0
1998-01-11,01109070,41.84037,-71.142823,0.0
1998-01-11,01109403,41.830925,-71.350331,0.07000000029802322
1998-01-11,01109730,42.188975,-71.765069,0.0
1998-01-11,01110000,42.230363,-71.710902,0.0
1998-01-11,01111212,42.054811,-71.616453,0.0
1998-01-11,01111300,41.981201,-71.6859,0.0
1998-01-11,01111500,41.996479,-71.562007,0.0
1998-01-11,01112500,42.006478,-71.502561,0.0
1998-01-11,01113895,41.888424,-71.381444,0.07000000029802322
1998-01-11,01114000,41.83398,-71.410611,0.2849999964237213
1998-01-11,01114500,41.85898,-71.487282,0.2849999964237213
1998-01-11,01115098,41.852591,-71.606175,0.0
1998-01-11,01115110,41.845646,-71.609508,0.0
1998-01-11,01115114,41.837591,-71.612008,0.0
1998-01-11,01115170,41.840924,-71.584507,0.009999999776482582
1998-01-11,01115183,41.797591,-71.584785,0.0
1998-01-11,01115185,41.836201,-71.722568,0.0
1998-01-11,01115187,41.818702,-71.705067,0.0
1998-01-11,01115190,41.822313,-71.700345,0.0
1998-01-11,01115265,41.790646,-71.698678,0.0
1998-01-11,01115276,41.785369,-71.667288,0.0
1998-01-11,01115278,41.796791,-71.66943,0.0
1998-01-11,01115280,41.80398,-71.649787,0.0
1998-01-11,01115500,41.732869,-71.549784,0.0
1998-01-11,01115630,41.626758,-71.632564,0.0
1998-01-11,01116000,41.690092,-71.565895,0.0
1998-01-11,01116500,41.750925,-71.445057,0.16499999165534973
1998-01-11,01116905,41.629991,-71.478888,0.004999999888241291
1998-01-11,01117000,41.641204,-71.444501,0.004999999888241291
1998-01-11,01117350,41.482196,-71.551151,0.0
1998-01-11,01117370,41.538981,-71.568672,0.0
1998-01-11,01117420,41.476641,-71.604763,0.0
1998-01-11,01117430,41.446086,-71.621153,0.0
1998-01-11,01117468,41.492592,-71.628119,0.0
1998-01-11,01117500,41.444975,-71.680877,0.0
1998-01-11,01117800,41.57398,-71.720622,0.0
1998-01-11,01118000,41.498147,-71.716455,0.0
1998-01-11,01118300,41.474814,-71.834235,0.0
1998-01-11,01118500,41.385254,-71.832549,0.08499999344348907
1998-01-11,01123360,42.108366,-72.12613,0.0
1998-01-11,01123600,42.082611,-72.05838,0.004999999888241291
1998-01-11,01124000,42.022193,-71.955604,0.1249999925494194
1998-01-11,01124151,41.943558,-71.899596,0.16999998688697815
1998-01-11,01125100,41.978455,-71.900513,0.29499998688697815
1998-01-11,01125490,41.927836,-71.930008,0.29499998688697815
1998-01-11,01125500,41.909466,-71.913863,0.29499998688697815
1998-01-11,01127000,41.597483,-71.984094,0.0
1998-01-11,8444069,42.340862,-71.01234,0.0
1998-01-11,8447386,41.7043,-71.1641,0.0
1998-01-11,8447387,41.705,-71.1733,0.0
1998-01-11,8447412,41.695835,-71.17983,0.0
1998-01-11,8447627,41.624443,-70.90544,0.02499999850988388
1998-01-11,8447636,41.6212,-70.9137,0.02499999850988388
1998-01-11,8452314,41.605118,-71.30424,0.0
1998-01-11,8452660,41.504333,-71.32614,0.014999999664723873
1998-01-11,8452944,41.7167,-71.3433,0.0
1998-01-11,8452951,41.637165,-71.33928,0.0
1998-01-11,8453662,41.785694,-71.38308,0.0
1998-01-11,8454000,41.807167,-71.400665,0.2849999964237213
1998-01-11,8454123,41.61122,-71.41031,0.004999999888241291
1998-01-11,8461490,41.371666,-72.09556,0.019999999552965164
1998-01-12,01108000,41.933982,-70.95643,0.0
1998-01-12,01108410,41.89969,-71.089466,0.0
1998-01-12,01109000,41.947592,-71.176715,0.0
1998-01-12,01109060,41.866204,-71.122823,0.0
1998-01-12,01109070,41.84037,-71.142823,0.0
1998-01-12,01109403,41.830925,-71.350331,0.0
1998-01-12,01109730,42.188975,-71.765069,0.0
1998-01-12,01110000,42.230363,-71.710902,0.0
1998-01-12,01111212,42.054811,-71.616453,0.0
1998-01-12,01111300,41.981201,-71.6859,0.0
1998-01-12,01111500,41.996479,-71.562007,0.0
1998-01-12,01112500,42.006478,-71.502561,0.0
1998-01-12,01113895,41.888424,-71.381444,0.0
1998-01-12,01114000,41.83398,-71.410611,0.0
1998-01-12,01114500,41.85898,-71.487282,0.0
1998-01-12,01115098,41.852591,-71.606175,0.0
1998-01-12,01115110,41.845646,-71.609508,0.0
1998-01-12,01115114,41.837591,-71.612008,0.0
1998-01-12,01115170,41.840924,-71.584507,0.0
1998-01-12,01115183,41.797591,-71.584785,0.0
1998-01-12,01115185,41.836201,-71.722568,0.0
1998-01-12,01115187,41.818702,-71.705067,0.0
1998-01-12,01115190,41.822313,-71.700345,0.0
1998-01-12,01115265,41.790646,-71.698678,0.0
1998-01-12,01115276,41.785369,-71.667288,0.0
1998-01-12,01115278,41.796791,-71.66943,0.0
1998-01-12,01115280,41.80398,-71.649787,0.0
1998-01-12,01115500,41.732869,-71.549784,0.0
1998-01-12,01115630,41.626758,-71.632564,0.0
1998-01-12,01116000,41.690092,-71.565895,0.0
1998-01-12,01116500,41.750925,-71.445057,0.0
1998-01-12,01116905,41.629991,-71.478888,0.0
1998-01-12,01117000,41.641204,-71.444501,0.0
1998-01-12,01117350,41.482196,-71.551151,3.4000000953674316
1998-01-12,01117370,41.538981,-71.568672,0.19999998807907104
1998-01-12,01117420,41.476641,-71.604763,3.9449996948242188
1998-01-12,01117430,41.446086,-71.621153,3.9449996948242188
1998-01-12,01117468,41.492592,-71.628119,3.9449996948242188
1998-01-12,01117500,41.444975,-71.680877,3.9449996948242188
1998-01-12,01117800,41.57398,-71.720622,0.46000000834465027
1998-01-12,01118000,41.498147,-71.716455,4.920000076293945
1998-01-12,01118300,41.474814,-71.834235,6.164999961853027
1998-01-12,01118500,41.385254,-71.832549,6.154999732971191
1998-01-12,01123360,42.108366,-72.12613,0.0
1998-01-12,01123600,42.082611,-72.05838,0.0
1998-01-12,01124000,42.022193,-71.955604,0.0
1998-01-12,01124151,41.943558,-71.899596,0.0
1998-01-12,01125100,41.978455,-71.900513,0.0
1998-01-12,01125490,41.927836,-71.930008,0.0
1998-01-12,01125500,41.909466,-71.913863,0.0
1998-01-12,01127000,41.597483,-71.984094,0.6100000143051147
1998-01-12,8444069,42.340862,-71.01234,0.0
1998-01-12,8447386,41.7043,-71.1641,0.0
1998-01-12,8447387,41.705,-71.1733,0.0
1998-01-12,8447412,41.695835,-71.17983,0.0
1998-01-12,8447627,41.624443,-70.90544,0.0
1998-01-12,8447636,41.6212,-70.9137,0.0
1998-01-12,8452314,41.605118,-71.30424,0.0
1998-01-12,8452660,41.504333,-71.32614,0.04999999701976776
1998-01-12,8452944,41.7167,-71.3433,0.0
1998-01-12,8452951,41.637165,-71.33928,0.0
1998-01-12,8453662,41.785694,-71.38308,0.0
1998-01-12,8454000,41.807167,-71.400665,0.0
1998-01-12,8454123,41.61122,-71.41031,0.0
1998-01-12,8461490,41.371666,-72.09556,7.5
1998-01-13,01108000,41.933982,-70.95643,21.154996871948242
1998-01-13,01108410,41.89969,-71.089466,14.800000190734863
1998-01-13,01109000,41.947592,-71.176715,17.51999855041504
1998-01-13,01109060,41.866204,-71.122823,16.25
1998-01-13,01109070,41.84037,-71.142823,16.25
1998-01-13,01109403,41.830925,-71.350331,20.19999885559082
1998-01-13,01109730,42.188975,-71.765069,13.209999084472656
1998-01-13,01110000,42.230363,-71.710902,12.710000038146973
1998-01-13,01111212,42.054811,-71.616453,10.84000015258789
1998-01-13,01111300,41.981201,-71.6859,11.480000495910645
1998-01-13,01111500,41.996479,-71.562007,10.385000228881836
1998-01-13,01112500,42.006478,-71.502561,11.835000991821289
1998-01-13,01113895,41.888424,-71.381444,20.19999885559082
1998-01-13,01114000,41.83398,-71.410611,15.494999885559082
1998-01-13,01114500,41.85898,-71.487282,15.494999885559082
1998-01-13,01115098,41.852591,-71.606175,13.344999313354492
1998-01-13,01115110,41.845646,-71.609508,13.344999313354492
1998-01-13,01115114,41.837591,-71.612008,13.344999313354492
1998-01-13,01115170,41.840924,-71.584507,13.380000114440918
1998-01-13,01115183,41.797591,-71.584785,13.525001525878906
1998-01-13,01115185,41.836201,-71.722568,12.07499885559082
1998-01-13,01115187,41.818702,-71.705067,12.07499885559082
1998-01-13,01115190,41.822313,-71.700345,12.07499885559082
1998-01-13,01115265,41.790646,-71.698678,14.874999046325684
1998-01-13,01115276,41.785369,-71.667288,14.874999046325684
1998-01-13,01115278,41.796791,-71.66943,14.874999046325684
