date,location_id,lat,lon,pr_mm_per_day
2010-01-08,01115630,41.626758,-71.632564,0.2150000035762787
2010-01-08,01116000,41.690092,-71.565895,0.3199999928474426
2010-01-08,01116500,41.750925,-71.445057,0.17999999225139618
2010-01-08,01116905,41.629991,-71.478888,0.22999998927116394
2010-01-08,01117000,41.641204,-71.444501,0.22999998927116394
2010-01-08,01117350,41.482196,-71.551151,0.0
2010-01-08,01117370,41.538981,-71.568672,0.22999998927116394
2010-01-08,01117420,41.476641,-71.604763,0.0
2010-01-08,01117430,41.446086,-71.621153,0.0
2010-01-08,01117468,41.492592,-71.628119,0.0
2010-01-08,01117500,41.444975,-71.680877,0.0
2010-01-08,01117800,41.57398,-71.720622,0.24000000953674316
2010-01-08,01118000,41.498147,-71.716455,0.044999998062849045
2010-01-08,01118300,41.474814,-71.834235,0.17000000178813934
2010-01-08,01118500,41.385254,-71.832549,0.0
2010-01-08,01123360,42.108366,-72.12613,0.6150000095367432
2010-01-08,01123600,42.082611,-72.05838,0.6249999403953552
2010-01-08,01124000,42.022193,-71.955604,0.08999999612569809
2010-01-08,01124151,41.943558,-71.899596,0.3199999928474426
2010-01-08,01125100,41.978455,-71.900513,0.1899999976158142
2010-01-08,01125490,41.927836,-71.930008,0.1899999976158142
2010-01-08,01125500,41.909466,-71.913863,0.1899999976158142
2010-01-08,01127000,41.597483,-71.984094,0.5049999952316284
2010-01-08,8444069,42.340862,-71.01234,0.5799999833106995
2010-01-08,8447386,41.7043,-71.1641,0.05999999865889549
2010-01-08,8447387,41.705,-71.1733,0.05999999865889549
2010-01-08,8447412,41.695835,-71.17983,0.14000000059604645
2010-01-08,8447627,41.624443,-70.90544,0.04999999701976776
2010-01-08,8447636,41.6212,-70.9137,0.04999999701976776
2010-01-08,8452314,41.605118,-71.30424,0.26499998569488525
2010-01-08,8452660,41.504333,-71.32614,0.125
2010-01-08,8452944,41.7167,-71.3433,0.19999998807907104
2010-01-08,8452951,41.637165,-71.33928,0.26499998569488525
2010-01-08,8453662,41.785694,-71.38308,0.19999998807907104
2010-01-08,8454000,41.807167,-71.400665,0.26500001549720764
2010-01-08,8454123,41.61122,-71.41031,0.22999998927116394
2010-01-08,8461490,41.371666,-72.09556,0.1849999874830246
2010-01-09,01108000,41.933982,-70.95643,0.0
2010-01-09,01108410,41.89969,-71.089466,0.16499999165534973
2010-01-09,01109000,41.947592,-71.176715,0.10500000417232513
2010-01-09,01109060,41.866204,-71.122823,0.22499999403953552
2010-01-09,01109070,41.84037,-71.142823,0.22499999403953552
2010-01-09,01109403,41.830925,-71.350331,0.11999999731779099
2010-01-09,01109730,42.188975,-71.765069,0.07499999552965164
2010-01-09,01110000,42.230363,-71.710902,0.0
2010-01-09,01111212,42.054811,-71.616453,0.10500000417232513
2010-01-09,01111300,41.981201,-71.6859,0.0
2010-01-09,01111500,41.996479,-71.562007,0.13499999046325684
2010-01-09,01112500,42.006478,-71.502561,0.10500000417232513
2010-01-09,01113895,41.888424,-71.381444,0.11999999731779099
2010-01-09,01114000,41.83398,-71.410611,0.10500000417232513
2010-01-09,01114500,41.85898,-71.487282,0.10500000417232513
2010-01-09,01115098,41.852591,-71.606175,0.05999999865889549
2010-01-09,01115110,41.845646,-71.609508,0.05999999865889549
2010-01-09,01115114,41.837591,-71.612008,0.05999999865889549
2010-01-09,01115170,41.840924,-71.584507,0.0
2010-01-09,01115183,41.797591,-71.584785,0.0
2010-01-09,01115185,41.836201,-71.722568,0.044999998062849045
2010-01-09,01115187,41.818702,-71.705067,0.044999998062849045
2010-01-09,01115190,41.822313,-71.700345,0.044999998062849045
2010-01-09,01115265,41.790646,-71.698678,0.08999999612569809
2010-01-09,01115276,41.785369,-71.667288,0.08999999612569809
2010-01-09,01115278,41.796791,-71.66943,0.08999999612569809
2010-01-09,01115280,41.80398,-71.649787,0.05999999865889549
2010-01-09,01115500,41.732869,-71.549784,0.0
2010-01-09,01115630,41.626758,-71.632564,0.14999999105930328
2010-01-09,01116000,41.690092,-71.565895,0.0
2010-01-09,01116500,41.750925,-71.445057,0.0
2010-01-09,01116905,41.629991,-71.478888,0.0
2010-01-09,01117000,41.641204,-71.444501,0.0
2010-01-09,01117350,41.482196,-71.551151,0.0
2010-01-09,01117370,41.538981,-71.568672,0.0
2010-01-09,01117420,41.476641,-71.604763,0.11499999463558197
2010-01-09,01117430,41.446086,-71.621153,0.11499999463558197
2010-01-09,01117468,41.492592,-71.628119,0.11499999463558197
2010-01-09,01117500,41.444975,-71.680877,0.11499999463558197
2010-01-09,01117800,41.57398,-71.720622,0.13499999046325684
2010-01-09,01118000,41.498147,-71.716455,0.125
2010-01-09,01118300,41.474814,-71.834235,0.10500000417232513
2010-01-09,01118500,41.385254,-71.832549,0.0
2010-01-09,01123360,42.108366,-72.12613,0.0
2010-01-09,01123600,42.082611,-72.05838,0.0
2010-01-09,01124000,42.022193,-71.955604,0.0
2010-01-09,01124151,41.943558,-71.899596,0.0
2010-01-09,01125100,41.978455,-71.900513,0.0
2010-01-09,01125490,41.927836,-71.930008,0.0
2010-01-09,01125500,41.909466,-71.913863,0.0
2010-01-09,01127000,41.597483,-71.984094,0.009999999776482582
2010-01-09,8444069,42.340862,-71.01234,0.0
2010-01-09,8447386,41.7043,-71.1641,0.23499998450279236
2010-01-09,8447387,41.705,-71.1733,0.23499998450279236
2010-01-09,8447412,41.695835,-71.17983,0.2749999761581421
2010-01-09,8447627,41.624443,-70.90544,0.1550000011920929
2010-01-09,8447636,41.6212,-70.9137,0.1550000011920929
2010-01-09,8452314,41.605118,-71.30424,0.0
2010-01-09,8452660,41.504333,-71.32614,0.0
2010-01-09,8452944,41.7167,-71.3433,0.14000000059604645
2010-01-09,8452951,41.637165,-71.33928,0.0
2010-01-09,8453662,41.785694,-71.38308,0.14000000059604645
2010-01-09,8454000,41.807167,-71.400665,0.10500000417232513
2010-01-09,8454123,41.61122,-71.41031,0.0
2010-01-09,8461490,41.371666,-72.09556,0.0
2010-01-10,01108000,41.933982,-70.95643,0.0
2010-01-10,01108410,41.89969,-71.089466,0.0
2010-01-10,01109000,41.947592,-71.176715,0.0
2010-01-10,01109060,41.866204,-71.122823,0.0
2010-01-10,01109070,41.84037,-71.142823,0.0
2010-01-10,01109403,41.830925,-71.350331,0.0
2010-01-10,01109730,42.188975,-71.765069,0.0
2010-01-10,01110000,42.230363,-71.710902,0.0
2010-01-10,01111212,42.054811,-71.616453,0.0
2010-01-10,01111300,41.981201,-71.6859,0.0
2010-01-10,01111500,41.996479,-71.562007,0.0
2010-01-10,01112500,42.006478,-71.502561,0.0
2010-01-10,01113895,41.888424,-71.381444,0.0
2010-01-10,01114000,41.83398,-71.410611,0.0
2010-01-10,01114500,41.85898,-71.487282,0.0
2010-01-10,01115098,41.852591,-71.606175,0.0
2010-01-10,01115110,41.845646,-71.609508,0.0
2010-01-10,01115114,41.837591,-71.612008,0.0
2010-01-10,01115170,41.840924,-71.584507,0.0
2010-01-10,01115183,41.797591,-71.584785,0.0
2010-01-10,01115185,41.836201,-71.722568,0.0
2010-01-10,01115187,41.818702,-71.705067,0.0
2010-01-10,01115190,41.822313,-71.700345,0.0
2010-01-10,01115265,41.790646,-71.698678,0.0
2010-01-10,01115276,41.785369,-71.667288,0.0
2010-01-10,01115278,41.796791,-71.66943,0.0
2010-01-10,01115280,41.80398,-71.649787,0.0
2010-01-10,01115500,41.732869,-71.549784,0.0
2010-01-10,01115630,41.626758,-71.632564,0.0
2010-01-10,01116000,41.690092,-71.565895,0.0
2010-01-10,01116500,41.750925,-71.445057,0.0
2010-01-10,01116905,41.629991,-71.478888,0.0
2010-01-10,01117000,41.641204,-71.444501,0.0
2010-01-10,01117350,41.482196,-71.551151,0.0
2010-01-10,01117370,41.538981,-71.568672,0.0
2010-01-10,01117420,41.476641,-71.604763,0.0
2010-01-10,01117430,41.446086,-71.621153,0.0
2010-01-10,01117468,41.492592,-71.628119,0.0
2010-01-10,01117500,41.444975,-71.680877,0.0
2010-01-10,01117800,41.57398,-71.720622,0.0
2010-01-10,01118000,41.498147,-71.716455,0.0
2010-01-10,01118300,41.474814,-71.834235,0.0
2010-01-10,01118500,41.385254,-71.832549,0.0
2010-01-10,01123360,42.108366,-72.12613,0.0
2010-01-10,01123600,42.082611,-72.05838,0.0
2010-01-10,01124000,42.022193,-71.955604,0.0
2010-01-10,01124151,41.943558,-71.899596,0.0
2010-01-10,01125100,41.978455,-71.900513,0.0
2010-01-10,01125490,41.927836,-71.930008,0.0
2010-01-10,01125500,41.909466,-71.913863,0.0
2010-01-10,01127000,41.597483,-71.984094,0.0
2010-01-10,8444069,42.340862,-71.01234,0.0
2010-01-10,8447386,41.7043,-71.1641,0.0
2010-01-10,8447387,41.705,-71.1733,0.0
2010-01-10,8447412,41.695835,-71.17983,0.0
2010-01-10,8447627,41.624443,-70.90544,0.0
2010-01-10,8447636,41.6212,-70.9137,0.0
2010-01-10,8452314,41.605118,-71.30424,0.0
2010-01-10,8452660,41.504333,-71.32614,0.0
2010-01-10,8452944,41.7167,-71.3433,0.0
2010-01-10,8452951,41.637165,-71.33928,0.0
2010-01-10,8453662,41.785694,-71.38308,0.0
2010-01-10,8454000,41.807167,-71.400665,0.0
2010-01-10,8454123,41.61122,-71.41031,0.0
2010-01-10,8461490,41.371666,-72.09556,0.0
2010-01-11,01108000,41.933982,-70.95643,0.05999999865889549
2010-01-11,01108410,41.89969,-71.089466,0.0
2010-01-11,01109000,41.947592,-71.176715,0.16499999165534973
2010-01-11,01109060,41.866204,-71.122823,0.16499999165534973
2010-01-11,01109070,41.84037,-71.142823,0.16499999165534973
2010-01-11,01109403,41.830925,-71.350331,0.38999998569488525
2010-01-11,01109730,42.188975,-71.765069,0.2849999964237213
2010-01-11,01110000,42.230363,-71.710902,0.4350000023841858
2010-01-11,01111212,42.054811,-71.616453,0.375
2010-01-11,01111300,41.981201,-71.6859,0.4300000071525574
2010-01-11,01111500,41.996479,-71.562007,0.5649999976158142
2010-01-11,01112500,42.006478,-71.502561,0.3449999988079071
2010-01-11,01113895,41.888424,-71.381444,0.38999998569488525
2010-01-11,01114000,41.83398,-71.410611,0.47999998927116394
2010-01-11,01114500,41.85898,-71.487282,0.47999998927116394
2010-01-11,01115098,41.852591,-71.606175,0.21000000834465027
2010-01-11,01115110,41.845646,-71.609508,0.21000000834465027
2010-01-11,01115114,41.837591,-71.612008,0.21000000834465027
2010-01-11,01115170,41.840924,-71.584507,0.35999998450279236
2010-01-11,01115183,41.797591,-71.584785,0.22499999403953552
2010-01-11,01115185,41.836201,-71.722568,0.22499999403953552
2010-01-11,01115187,41.818702,-71.705067,0.22499999403953552
2010-01-11,01115190,41.822313,-71.700345,0.22499999403953552
2010-01-11,01115265,41.790646,-71.698678,0.12999999523162842
2010-01-11,01115276,41.785369,-71.667288,0.12999999523162842
2010-01-11,01115278,41.796791,-71.66943,0.12999999523162842
2010-01-11,01115280,41.80398,-71.649787,0.21000000834465027
2010-01-11,01115500,41.732869,-71.549784,0.22499999403953552
2010-01-11,01115630,41.626758,-71.632564,0.19999998807907104
2010-01-11,01116000,41.690092,-71.565895,0.21000000834465027
2010-01-11,01116500,41.750925,-71.445057,0.3149999976158142
2010-01-11,01116905,41.629991,-71.478888,0.1899999976158142
2010-01-11,01117000,41.641204,-71.444501,0.1899999976158142
2010-01-11,01117350,41.482196,-71.551151,0.4300000071525574
2010-01-11,01117370,41.538981,-71.568672,0.4449999928474426
2010-01-11,01117420,41.476641,-71.604763,0.20499998331069946
2010-01-11,01117430,41.446086,-71.621153,0.20499998331069946
2010-01-11,01117468,41.492592,-71.628119,0.20499998331069946
2010-01-11,01117500,41.444975,-71.680877,0.20499998331069946
2010-01-11,01117800,41.57398,-71.720622,0.5349999666213989
2010-01-11,01118000,41.498147,-71.716455,0.21000000834465027
2010-01-11,01118300,41.474814,-71.834235,0.5299999713897705
2010-01-11,01118500,41.385254,-71.832549,0.1599999964237213
2010-01-11,01123360,42.108366,-72.12613,0.8650000095367432
2010-01-11,01123600,42.082611,-72.05838,0.6599999666213989
2010-01-11,01124000,42.022193,-71.955604,0.5899999737739563
2010-01-11,01124151,41.943558,-71.899596,0.32999998331069946
2010-01-11,01125100,41.978455,-71.900513,0.7200000286102295
2010-01-11,01125490,41.927836,-71.930008,0.7200000286102295
2010-01-11,01125500,41.909466,-71.913863,0.7200000286102295
2010-01-11,01127000,41.597483,-71.984094,0.6599999666213989
2010-01-11,8444069,42.340862,-71.01234,0.23999999463558197
2010-01-11,8447386,41.7043,-71.1641,0.05999999865889549
2010-01-11,8447387,41.705,-71.1733,0.05999999865889549
2010-01-11,8447412,41.695835,-71.17983,0.13499999046325684
2010-01-11,8447627,41.624443,-70.90544,0.06499999761581421
2010-01-11,8447636,41.6212,-70.9137,0.06499999761581421
2010-01-11,8452314,41.605118,-71.30424,0.4050000309944153
2010-01-11,8452660,41.504333,-71.32614,0.7649999856948853
2010-01-11,8452944,41.7167,-71.3433,0.2849999964237213
2010-01-11,8452951,41.637165,-71.33928,0.4050000309944153
2010-01-11,8453662,41.785694,-71.38308,0.2849999964237213
2010-01-11,8454000,41.807167,-71.400665,0.47999998927116394
2010-01-11,8454123,41.61122,-71.41031,0.1899999976158142
2010-01-11,8461490,41.371666,-72.09556,0.5099999904632568
2010-01-12,01108000,41.933982,-70.95643,7.255000114440918
2010-01-12,01108410,41.89969,-71.089466,3.729999542236328
2010-01-12,01109000,41.947592,-71.176715,6.6650004386901855
2010-01-12,01109060,41.866204,-71.122823,1.084999918937683
2010-01-12,01109070,41.84037,-71.142823,1.084999918937683
2010-01-12,01109403,41.830925,-71.350331,0.625
2010-01-12,01109730,42.188975,-71.765069,1.125
2010-01-12,01110000,42.230363,-71.710902,1.809999942779541
2010-01-12,01111212,42.054811,-71.616453,1.5799999237060547
2010-01-12,01111300,41.981201,-71.6859,0.8400000333786011
2010-01-12,01111500,41.996479,-71.562007,0.47499996423721313
2010-01-12,01112500,42.006478,-71.502561,1.3049999475479126
2010-01-12,01113895,41.888424,-71.381444,0.625
2010-01-12,01114000,41.83398,-71.410611,0.23999997973442078
2010-01-12,01114500,41.85898,-71.487282,0.23999997973442078
2010-01-12,01115098,41.852591,-71.606175,0.6649999618530273
2010-01-12,01115110,41.845646,-71.609508,0.6649999618530273
2010-01-12,01115114,41.837591,-71.612008,0.6649999618530273
2010-01-12,01115170,41.840924,-71.584507,0.5049999952316284
2010-01-12,01115183,41.797591,-71.584785,0.3349999785423279
2010-01-12,01115185,41.836201,-71.722568,0.7749999761581421
2010-01-12,01115187,41.818702,-71.705067,0.7749999761581421
2010-01-12,01115190,41.822313,-71.700345,0.7749999761581421
2010-01-12,01115265,41.790646,-71.698678,0.5849999785423279
2010-01-12,01115276,41.785369,-71.667288,0.5849999785423279
2010-01-12,01115278,41.796791,-71.66943,0.5849999785423279
2010-01-12,01115280,41.80398,-71.649787,0.6649999618530273
2010-01-12,01115500,41.732869,-71.549784,0.3349999785423279
2010-01-12,01115630,41.626758,-71.632564,0.4599999785423279
2010-01-12,01116000,41.690092,-71.565895,0.3349999785423279
2010-01-12,01116500,41.750925,-71.445057,0.3449999988079071
2010-01-12,01116905,41.629991,-71.478888,0.1550000011920929
2010-01-12,01117000,41.641204,-71.444501,0.1550000011920929
2010-01-12,01117350,41.482196,-71.551151,0.125
2010-01-12,01117370,41.538981,-71.568672,0.28999999165534973
2010-01-12,01117420,41.476641,-71.604763,0.14999999105930328
2010-01-12,01117430,41.446086,-71.621153,0.14999999105930328
2010-01-12,01117468,41.492592,-71.628119,0.14999999105930328
2010-01-12,01117500,41.444975,-71.680877,0.14999999105930328
2010-01-12,01117800,41.57398,-71.720622,0.5349999666213989
2010-01-12,01118000,41.498147,-71.716455,0.15000000596046448
2010-01-12,01118300,41.474814,-71.834235,0.20000001788139343
2010-01-12,01118500,41.385254,-71.832549,0.7749998569488525
2010-01-12,01123360,42.108366,-72.12613,2.669999837875366
2010-01-12,01123600,42.082611,-72.05838,2.4100000858306885
2010-01-12,01124000,42.022193,-71.955604,11.675000190734863
2010-01-12,01124151,41.943558,-71.899596,1.1950000524520874
2010-01-12,01125100,41.978455,-71.900513,1.1349999904632568
2010-01-12,01125490,41.927836,-71.930008,1.1349999904632568
2010-01-12,01125500,41.909466,-71.913863,1.1349999904632568
2010-01-12,01127000,41.597483,-71.984094,1.3050000667572021
2010-01-12,8444069,42.340862,-71.01234,6.065000534057617
2010-01-12,8447386,41.7043,-71.1641,0.4599999785423279
2010-01-12,8447387,41.705,-71.1733,0.4599999785423279
2010-01-12,8447412,41.695835,-71.17983,0.29999998211860657
2010-01-12,8447627,41.624443,-70.90544,1.9399998188018799
2010-01-12,8447636,41.6212,-70.9137,1.9399998188018799
2010-01-12,8452314,41.605118,-71.30424,0.20000001788139343
2010-01-12,8452660,41.504333,-71.32614,0.2849999964237213
2010-01-12,8452944,41.7167,-71.3433,0.19999998807907104
2010-01-12,8452951,41.637165,-71.33928,0.20000001788139343
2010-01-12,8453662,41.785694,-71.38308,0.19999998807907104
2010-01-12,8454000,41.807167,-71.400665,0.23999997973442078
2010-01-12,8454123,41.61122,-71.41031,0.1550000011920929
2010-01-12,8461490,41.371666,-72.09556,0.8199999332427979
2010-01-13,01108000,41.933982,-70.95643,0.45499998331069946
2010-01-13,01108410,41.89969,-71.089466,0.0
2010-01-13,01109000,41.947592,-71.176715,0.0
2010-01-13,01109060,41.866204,-71.122823,0.0
2010-01-13,01109070,41.84037,-71.142823,0.0
2010-01-13,01109403,41.830925,-71.350331,0.0
2010-01-13,01109730,42.188975,-71.765069,2.3949999809265137
2010-01-13,01110000,42.230363,-71.710902,2.015000104904175
2010-01-13,01111212,42.054811,-71.616453,0.304999977350235
2010-01-13,01111300,41.981201,-71.6859,0.21000000834465027
2010-01-13,01111500,41.996479,-71.562007,0.39499998092651367
2010-01-13,01112500,42.006478,-71.502561,0.14000000059604645
2010-01-13,01113895,41.888424,-71.381444,0.0
2010-01-13,01114000,41.83398,-71.410611,0.004999999888241291
2010-01-13,01114500,41.85898,-71.487282,0.004999999888241291
2010-01-13,01115098,41.852591,-71.606175,0.5499999523162842
2010-01-13,01115110,41.845646,-71.609508,0.5499999523162842
2010-01-13,01115114,41.837591,-71.612008,0.5499999523162842
2010-01-13,01115170,41.840924,-71.584507,0.5149999856948853
2010-01-13,01115183,41.797591,-71.584785,0.25999999046325684
2010-01-13,01115185,41.836201,-71.722568,2.134999990463257
2010-01-13,01115187,41.818702,-71.705067,2.134999990463257
2010-01-13,01115190,41.822313,-71.700345,2.134999990463257
2010-01-13,01115265,41.790646,-71.698678,0.7049999833106995
2010-01-13,01115276,41.785369,-71.667288,0.7049999833106995
2010-01-13,01115278,41.796791,-71.66943,0.7049999833106995
2010-01-13,01115280,41.80398,-71.649787,0.5499999523162842
2010-01-13,01115500,41.732869,-71.549784,0.25999999046325684
2010-01-13,01115630,41.626758,-71.632564,0.19499999284744263
2010-01-13,01116000,41.690092,-71.565895,0.05999999865889549
2010-01-13,01116500,41.750925,-71.445057,0.02499999850988388
2010-01-13,01116905,41.629991,-71.478888,0.004999999888241291
2010-01-13,01117000,41.641204,-71.444501,0.004999999888241291
2010-01-13,01117350,41.482196,-71.551151,0.0
2010-01-13,01117370,41.538981,-71.568672,0.0
2010-01-13,01117420,41.476641,-71.604763,0.0
2010-01-13,01117430,41.446086,-71.621153,0.0
2010-01-13,01117468,41.492592,-71.628119,0.0
2010-01-13,01117500,41.444975,-71.680877,0.0
2010-01-13,01117800,41.57398,-71.720622,0.004999999888241291
2010-01-13,01118000,41.498147,-71.716455,0.0
2010-01-13,01118300,41.474814,-71.834235,0.0
2010-01-13,01118500,41.385254,-71.832549,0.0
2010-01-13,01123360,42.108366,-72.12613,1.8949997425079346
2010-01-13,01123600,42.082611,-72.05838,2.4099998474121094
2010-01-13,01124000,42.022193,-71.955604,1.934999942779541
2010-01-13,01124151,41.943558,-71.899596,1.7649998664855957
2010-01-13,01125100,41.978455,-71.900513,1.7599999904632568
2010-01-13,01125490,41.927836,-71.930008,1.7599999904632568
2010-01-13,01125500,41.909466,-71.913863,1.7599999904632568
2010-01-13,01127000,41.597483,-71.984094,0.0
2010-01-13,8444069,42.340862,-71.01234,0.0
2010-01-13,8447386,41.7043,-71.1641,0.0
2010-01-13,8447387,41.705,-71.1733,0.0
2010-01-13,8447412,41.695835,-71.17983,0.0
2010-01-13,8447627,41.624443,-70.90544,0.019999999552965164
2010-01-13,8447636,41.6212,-70.9137,0.019999999552965164
